Symbol,Company Name
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF
RFEU,First Trust RiverFront Dynamic Europe ETF
RFFC,RiverFront Dynamic US Flex
RFG,Invesco S&P Midcap 400 Pure Growth ETF
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock"
RFIL,"RF Industries, Ltd. "
RFL,"Rafael Holdings, Inc. Class B Common Stock "
RFP,Resolute Forest Products Inc. Common Stock
RFUN,RiverFront Dynamic Unconstrained Income ETF
RFV,Invesco S&P Midcap 400 Pure Value ETF
RGA,"Reinsurance Group of America, Incorporated Common Stock"
RGCO,RGC Resources Inc. 
RGEN,Repligen Corporation 
RGI,Invesco S&P 500 Equal Weight Industrials Portfolio
RGLB,Oppenheimer Global Revenue ETF
RGLD,"Royal Gold, Inc. "
RGLS,Regulus Therapeutics Inc. 
RGNX,REGENXBIO Inc. 
RGR,"Sturm, Ruger & Company, Inc. Common Stock"
RGS,Regis Corporation Common Stock
RGT,"Royce Global Value Trust, Inc. Common Stock"
RH,RH Common Stock
RHE,"Regional Health Properties, Inc. Common Stock"
RHE$A,"Regional Health Properties, Inc. 10.875% Series A Cumulative Redeemable Preferred Stock"
RHI,Robert Half International Inc. Common Stock
RHP,"Ryman Hospitality Properties, Inc. (REIT)"
RHS,Invesco S&P 500 Equal Weight Consumer Staples ETF  
RHT,"Red Hat, Inc. Common Stock"
RIBT,RiceBran Technologies 
RICK,"RCI Hospitality Holdings, Inc. "
RIDV,Oppenheimer International Ultra Dividend Revenue ETF
RIF,RMR Real Estate Income Fund (MD) Common Stock
RIG,Transocean Ltd (Switzerland) Common Stock
RIGL,"Rigel Pharmaceuticals, Inc. "
RIGS,RiverFront Strategic Income Fund
RILY,"B. Riley Financial, Inc. "
RILYG,"B. Riley Financial, Inc. "
RILYH,"B. Riley Financial, Inc. "
RILYI,"B. Riley Financial, Inc. "
RILYL,"B. Riley Financial, Inc. "
RILYZ,"B. Riley Financial, Inc. "
RINF,ProShares Inflation Expectations ETF
RING,iShares MSCI Global Gold Miners ETF
RIO,Rio Tinto Plc Common Stock
RIOT,"Riot Blockchain, Inc "
RISE,Sit Rising Rate ETF
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock"
RIVE,Riverview Financial Corporation 
RJA,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index 
RJF,"Raymond James Financial, Inc. Common Stock"
RJI,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index 
RJN,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index 
RJZ,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index 
RKDA,"Arcadia Biosciences, Inc. "
RL,Ralph Lauren Corporation Common Stock
RLGT,"Radiant Logistics, Inc. Common Stock"
RLGY,Realogy Holdings Corp. Common Stock
RLH,Red Lions Hotels Corporation Common Stock
RLI,RLI Corp. Common Stock (DE)
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RLJ$A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares
RLM,Realm Therapeutics plc 
RLY,SPDR SSgA Multi Asset Real Return ETF
RM,Regional Management Corp. Common Stock
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock"
RMBL,"RumbleOn, Inc. "
RMBS,"Rambus, Inc. "
RMCF,"Rocky Mountain Chocolate Factory, Inc. "
RMD,ResMed Inc. Common Stock
RMED,"Ra Medical Systems, Inc. Common Stock"
RMG.U,RMG Acquisition Corp. Unit
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock"
RMNI,"Rimini Street, Inc. "
RMPL$,RiverNorth Marketplace Lending Corporation 5.875% Series A Term Preferred Stock Due 2024
RMR,The RMR Group Inc. 
RMT,Royce Micro
RMTI,"Rockwell Medical, Inc. "
RNDB,"Randolph Bancorp, Inc. "
RNDM,First Trust Developed International Equity Select ETF
RNDV,First Trust US Equity Dividend Select ETF
RNEM,First Trust Emerging Markets Equity Select ETF
RNET,"RigNet, Inc. "
RNG,"Ringcentral, Inc. Class A Common Stock"
RNGR,"Ranger Energy Services, Inc. Class A Common Stock"
RNLC,First Trust Large Cap US Equity Select ETF
RNMC,First Trust Mid Cap US Equity Select ETF
RNN,"Rexahn Pharmaceuticals, Inc. Common Stock"
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares"
RNR,RenaissanceRe Holdings Ltd. Common Stock
RNR$C,RenaissanceRe Holdings Ltd. 6.08% Series C Preference Shares
RNR$E,RenaissanceRe Holdings Ltd. 5.375% Series E Preference Shares
RNR$F,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share"
RNSC,First Trust Small Cap US Equity Select ETF
RNST,Renasant Corporation 
RNWK,"RealNetworks, Inc. "
ROAD,"Construction Partners, Inc. "
ROAM,Hartford Multifactor Emerging Markets ETF
ROAN,"Roan Resources, Inc. Class A Common Stock"
ROBO,Exchange Traded Concepts Trust ROBO Global Robotics and Automation Index ETF
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF
ROCK,"Gibraltar Industries, Inc. "
RODI,Barclays Return on Disability ETN
RODM,Hartford Multifactor Developed Markets (ex
ROG,Rogers Corporation Common Stock
ROGS,Hartford Multifactor Global Small Cap ETF
ROIC,Retail Opportunity Investments Corp. 
ROK,"Rockwell Automation, Inc. Common Stock"
ROKU,"Roku, Inc. "
ROL,"Rollins, Inc. Common Stock"
ROLL,RBC Bearings Incorporated 
ROM,ProShares Ultra Technology
ROOF,IQ US Real Estate Small Cap ETF
ROP,"Roper Technologies, Inc. Common Stock"
RORE,Hartford Multifactor REIT ETF
ROSE,Rosehill Resources Inc. 
ROSEU,Rosehill Resources Inc. 
ROSEW,Rosehill Resources Inc. 
ROST,"Ross Stores, Inc. "
ROUS,Hartford Multifactor U.S. Equity ETF
ROX,"Castle Brands, Inc. Castle Brands, Inc. Common Stock"
ROYT,Pacific Coast Oil Trust Units of Beneficial Interest
RP,"RealPage, Inc. "
RPAI,"Retail Properties of America, Inc. Class A Common Stock"
RPD,"Rapid7, Inc. "
RPG,Invesco S&P 500 Pure Growth ETF
RPIBC,Managed Portfolio Series 
RPM,RPM International Inc. Common Stock
RPT,RPT Realty Common Stock
RPT$D,RPT Realty 7.25% 
RPUT,WisdomTree CBOE Russell 2000 PutWrite Strategy Fund
RPV,Invesco S&P 500 Pure Value ETF
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares
RRC,Range Resources Corporation Common Stock
RRD,R.R. Donnelley & Sons Company Common Stock
RRGB,"Red Robin Gourmet Burgers, Inc. "
RRR,"Red Rock Resorts, Inc. "
RRTS,"Roadrunner Transportation Systems, Inc Common Stock"
RS,Reliance Steel & Aluminum Co. Common Stock (DE)
RSG,"Republic Services, Inc. Common Stock"
RSP,Invesco S&P 500 Equal Weight ETF
RST,"Rosetta Stone Rosetta Stone, Inc."
RSX,VanEck Vectors Russia ETF
RSXJ,VanEck Vectors Russia Small
RTEC,"Rudolph Technologies, Inc. Common Stock"
RTH,VanEck Vectors Retail ETF
RTIX,"RTI Surgical Holdings, Inc. "
RTL,Pacer Benchmark Retail Real Estate SCTR ETF
RTM,Invesco S&P 500 Equal Weight Materials ETF
RTN,Raytheon Company Common Stock
RTRX,"Retrophin, Inc. "
RTTR,"Ritter Pharmaceuticals, Inc. "
RTW,"RTW Retailwinds, Inc. Common Stock"
RUBI,"The Rubicon Project, Inc. Common Stock"
RUBY,"Rubius Therapeutics, Inc. "
RUN,Sunrun Inc. 
RUSHA,"Rush Enterprises, Inc. "
RUSHB,"Rush Enterprises, Inc. "
RUSL,Direxion Daily Russia Bull 3x Shares
RUSS,Direxion Daily Russia Bear 3x Shares
RUTH,"Ruth's Hospitality Group, Inc. "
RVEN,"Reven Housing REIT, Inc. "
RVI,Retail Value Inc. Common Stock 
RVLT,"Revolution Lighting Technologies, Inc. "
RVNC,"Revance Therapeutics, Inc. "
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF
RVP,"Retractable Technologies, Inc. Common Stock"
RVRS,Reverse Cap Weighted US Large Cap ETF 
RVSB,Riverview Bancorp Inc 
RVT,"Royce Value Trust, Inc. Common Stock"
RWCD,Direxion MSCI Cyclicals Over Defensives ETF
RWDC,Direxion MSCI Defensives Over Cyclicals ETF
RWDE,Direxion MSCI Developed Over Emerging Markets ETF
RWED,Direxion MSCI Emerging Over Developed Markets ETF
RWGE,Regalwood Global Energy Ltd. Class A Ordinary Shares
RWGE.U,Regalwood Global Energy Ltd. Units
RWGE.W,"Regalwood Global Energy Ltd. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
RWGV,Direxion Russell 1000 Growth Over Value ETF
RWIU,Direxion FTSE Russell International Over US ETF
RWJ,Oppenheimer S&P SmallCap 600 Revenue ETF
RWK,Oppenheimer S&P MidCap 400 Revenue ETF
RWL,Oppenheimer S&P 500 Revenue ETF
RWLK,ReWalk Robotics Ltd 
RWLS,Direxion Russell Large Over Small Cap ETF
RWM,ProShares Short Russell2000
RWO,SPDR DJ Wilshire Global Real Estate ETF
RWR,SPDR DJ Wilshire REIT ETF
RWSL,Direxion Russell Small Over Large Cap ETF
RWT,"Redwood Trust, Inc. Common Stock"
RWUI,Direxion FTSE Russell US Over International ETF
RWVG,Direxion Russell 1000 Value Over Growth ETF
RWW,Oppenheimer S&P Financials Revenue ETF
RWX,SPDR DJ Wilshire Intl Real Estate
RXD,ProShares UltraShort Health Care
RXI,iShares Global Consumer Discretionary ETF
RXL,ProShares Ultra Health Care
RXN,Rexnord Corporation Common Stock
RXN$A,"Rexnord Corporation Depositary Shares, each representing a 1/20th interest in a share of 5.75% Series A Mandatory Convertible Preferred Stock"
RY,Royal Bank Of Canada Common Stock
RY$T,"Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares, Series C"
RYAAY,Ryanair Holdings plc 
RYAM,Rayonier Advanced Materials Inc. Common Stock
RYAM$A,Rayonier Advanced Materials Inc. 8.00% Series A Mandatory Convertible Preferred Stock
RYB,"RYB Education, Inc. American depositary shares, each representing one Class A ordinary share"
RYE,Invesco S&P 500 Equal Weight Energy ETF
RYF,Invesco S&P 500 Equal Weight Financial ETF
RYH,Invesco S&P 500 Equal Weight Health Care ETF
RYI,Ryerson Holding Corporation Common Stock
RYJ,Invesco Raymond James SB
RYN,Rayonier Inc. REIT Common Stock
RYT,Invesco S&P 500 Equal Weight Technology ETF
RYTM,"Rhythm Pharmaceuticals, Inc. "
RYU,Invesco S&P 500 Equal Weight Utilities ETF
RYZZ,RYZZ Managed Futures Strategy Plus ETF
RZA,"Reinsurance Group of America, Incorporated 6.20% Fixed"
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed"
RZG,Invesco S&P Smallcap 600 Pure Growth ETF
RZV,Invesco S&P Smallcap 600 Pure Value ETF
S,Sprint Corporation Common Stock
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)"
SAA,ProShares Ultra SmallCap600
SAB,Saratoga Investment Corp 6.75% Notes due 2023
SABR,Sabre Corporation 
SACH,Sachem Capital Corp. Common Shares
SAEX,"SAExploration Holdings, Inc. "
SAF,Saratoga Investment Corp 6.25% Notes due 2023
SAFE,Safehold Inc. Common Stock
SAFM,"Sanderson Farms, Inc. "
SAFT,"Safety Insurance Group, Inc. "
SAGE,"Sage Therapeutics, Inc. "
SAGG,Direxion Daily Total Bond Market Bear 1X Shares
SAH,"Sonic Automotive, Inc. Common Stock"
SAIA,"Saia, Inc. "
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock
SAIL,"SailPoint Technologies Holdings, Inc. Common Stock"
SAL,"Salisbury Bancorp, Inc. "
SALM,"Salem Media Group, Inc. "
SALT,Scorpio Bulkers Inc. Common Stock
SAM,"Boston Beer Company, Inc. (The) Common Stock"
SAMA,Schultze Special Purpose Acquisition Corp. 
SAMAU,Schultze Special Purpose Acquisition Corp. 
SAMAW,Schultze Special Purpose Acquisition Corp. 
SAMG,Silvercrest Asset Management Group Inc. 
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)"
SAN$B,"Banco Santander, S.A. Floating Rate Non"
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
SANM,Sanmina Corporation 
SANW,S&W Seed Company 
SAP,SAP  SE ADS
SAR,Saratoga Investment Corp New
SASR,"Sandy Spring Bancorp, Inc. "
SATS,EchoStar Corporation 
SAUC,"Diversified Restaurant Holdings, Inc. "
SAVE,"Spirit Airlines, Inc. Common Stock"
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)"
SB$C,"Safe Bulkers, Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)"
SB$D,"Safe Bulkers, Inc Perpetual Preferred Series D (Marshall Islands)"
SBAC,SBA Communications Corporation 
SBB,ProShares Short SmallCap600
SBBP,Strongbridge Biopharma plc 
SBBX,SB One Bancorp 
SBCF,Seacoast Banking Corporation of Florida 
SBFG,"SB Financial Group, Inc. "
SBFGP,"SB Financial Group, Inc. "
SBGI,"Sinclair Broadcast Group, Inc. "
SBGL,D/B/A Sibanye
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock"
SBI,Western Asset Intermediate Muni Fund Inc Common Stock
SBIO,ALPS Medical Breakthroughs ETF
SBLK,Star Bulk Carriers Corp. 
SBLKZ,Star Bulk Carriers Corp. 
SBM,Short Basic Materials
SBNA,Scorpio Tankers Inc. 6.75% Senior Notes due 2020
SBNY,Signature Bank 
SBOT,"Stellar Biotechnologies, Inc. "
SBOW,"SilverBow Resorces, Inc. Common Stock"
SBPH,"Spring Bank Pharmaceuticals, Inc. "
SBR,Sabine Royalty Trust Common Stock
SBRA,"Sabra Health Care REIT, Inc. "
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo 
SBSI,"Southside Bancshares, Inc. "
SBT,"Sterling Bancorp, Inc. "
SBUX,Starbucks Corporation 
SC,Santander Consumer USA Holdings Inc. Common Stock
SCA,Stellus Capital Investment Corporation 5.75% Notes due 2022
SCAC,Saban Capital Acquisition Corp. 
SCACU,Saban Capital Acquisition Corp. 
SCACW,Saban Capital Acquisition Corp. 
SCAP,AdvisorShares Cornerstone Small Cap ETF
SCC,ProShares UltraShort Consumer Services
SCCO,Southern Copper Corporation Common Stock
SCD,LMP Capital and Income Fund Inc. Common Stock
SCE$B,Southern California Edison Company 4.08% Preferred Stock
SCE$C,Southern California Edison Company 4.24% Preferred Stock
SCE$D,Southern California Edison Company 4.32% Preferred Stock
SCE$E,Southern California Edison Company 4.78% Preferred Stock
SCE$G,SCE Trust II Trust Preferred Securities
SCE$H,SCE Trust III Fixed/Floating Rate Trust Preference Securities
SCE$J,Southern California Edison Company 5.375% Fixed
SCE$K,Southern California Edison Company 5.45% Fixed
SCE$L,SCE TRUST VI
SCHA,Schwab U.S. Small
SCHB,Schwab U.S. Broad Market ETF
SCHC,Schwab International Small
SCHD,Schwab US Dividend Equity ETF
SCHE,Schwab Emerging Markets Equity ETF
SCHF,Schwab International Equity ETF
SCHG,Schwab U.S. Large
SCHH,Schwab U.S. REIT ETF
SCHK,Schwab 1000 Index ETF
SCHL,Scholastic Corporation 
SCHM,Schwab U.S. Mid Cap ETF
SCHN,"Schnitzer Steel Industries, Inc. "
SCHO,Schwab Short
SCHP,Schwab U.S. TIPs ETF
SCHR,Schwab Intermediate
SCHV,Schwab U.S. Large
SCHW,Charles Schwab Corporation (The) Common Stock
SCHW$C,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 6% Non
SCHW$D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non
SCHX,Schwab U.S. Large
SCHZ,Schwab US Aggregate Bond ETF
SCI,Service Corporation International Common Stock
SCID,Global X Scientific Beta Europe ETF
SCIF,VanEck Vectors India Small
SCIJ,Global X Scientific Beta Japan ETF
SCIN,Columbia India Small Cap ETF
SCIU,Global X Scientific Beta US ETF
SCIX,Global X Scientific Beta Asia ex
SCJ,iShares MSCI Japan Sm Cap
SCKT,"Socket Mobile, Inc. "
SCL,Stepan Company Common Stock
SCM,Stellus Capital Investment Corporation Common Stock
SCO,ProShares UltraShort Bloomberg Crude Oil
SCOM,ProShares UltraPro Short Communication Services Select Sector
SCON,Superconductor Technologies Inc. 
SCOR,"comScore, Inc. "
SCPH,scPharmaceuticals Inc. 
SCS,Steelcase Inc. Common Stock
SCSC,"ScanSource, Inc. "
SCTO,Global X JPMorgan US Sector Rotator Index ETF
SCVL,"Shoe Carnival, Inc. "
SCWX,SecureWorks Corp. 
SCX,L.S. Starrett Company (The) Common Stock
SCYX,"SCYNEXIS, Inc. "
SCZ,iShares MSCI EAFE Small
SD,"SandRidge Energy, Inc. Common Stock"
SDAG,IQ Short Duration Enhanced Core Bond U.S. ETF
SDCI,USCF SummerHaven Dynamic Commodity Strategy No K
SDD,ProShares UltraShort SmallCap600
SDEM,Global X MSCI SuperDividend Emerging Markets ETF
SDG,iShares MSCI Global Impact ETF
SDGA,Impact Shares Sustainable Development Goals Global Equity ETF
SDI,Standard Diversified Inc. Class A Common Stock
SDIV,Global X SuperDividend ETF
SDLP,Seadrill Partners LLC Common Units Representing Limited Liability Company Interests
SDOG,ALPS Sector Dividend Dogs ETF
SDOW,UltraPro Short Dow30
SDP,ProShares UltraShort Utilities
SDPI,"Superior Drilling Products, Inc. Common Stock"
SDR,SandRidge Mississippian Trust II Common Units representing Beneficial Interests
SDRL,Seadrill Limited Common Stock
SDS,ProShares UltraShort S&P500
SDT,SandRidge Mississippian Trust I Common Units of Beneficial Interest
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF
SDY,SPDR S&P Dividend ETF
SDYL,ETRACS Monthly Pay 2xLeveraged S&P Dividend ETN
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share"
SEA,Invesco Shipping ETF
SEAC,"SeaChange International, Inc. "
SEAS,"SeaWorld Entertainment, Inc. Common Stock"
SEB,Seaboard Corporation Common Stock
SECO,Secoo Holding Limited 
SECT,Northern Lights Fund Trust IV Main Sector Rotation ETF
SEDG,"SolarEdge Technologies, Inc. "
SEE,Sealed Air Corporation Common Stock
SEED,Origin Agritech Limited 
SEEL,"Seelos Therapeutics, Inc. "
SEF,ProShares Short Financials
SEIC,SEI Investments Company 
SELB,"Selecta Biosciences, Inc. "
SELF,"Global Self Storage, Inc. "
SEM,Select Medical Holdings Corporation Common Stock
SEMG,Semgroup Corporation Class A Common Stock
SENEA,Seneca Foods Corp. 
SENEB,Seneca Foods Corp. 
SENS,"Senseonics Holdings, Inc. Common Stock"
SERV,"ServiceMaster Global Holdings, Inc. Common Stock"
SES,"Synthesis Energy Systems, Inc. "
SESN,"Sesen Bio, Inc. "
SF,Stifel Financial Corporation Common Stock
SF$A,"Stifel Financial Corporation Depositary Shares, each representing a 1/1000th interest in a share of 6.25% Non"
SF$B,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th  Interest in a Share of 6.25% Non"
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047
SFBC,"Sound Financial Bancorp, Inc. "
SFBS,"ServisFirst Bancshares, Inc. "
SFE,"Safeguard Scientifics, Inc. New Common Stock"
SFET,Safe
SFHY,WisdomTree Fundamental U.S. Short
SFIG,WisdomTree Fundamental U.S. Short
SFIX,"Stitch Fix, Inc. "
SFL,Ship Finance International Limited
SFLY,"Shutterfly, Inc. "
SFM,"Sprouts Farmers Market, Inc. "
SFNC,Simmons First National Corporation 
SFS,"Smart & Final Stores, Inc. Common Stock"
SFST,"Southern First Bancshares, Inc. "
SFUN,"Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares, HK$1.00 par value)"
SG,"Sirius International Insurance Group, Ltd. "
SGA,"Saga Communications, Inc. "
SGB,Southwest Georgia Financial Corporation Common Stock
SGBX,"SG Blocks, Inc. "
SGC,"Superior Group of Companies, Inc. "
SGDJ,ALPS ETF Trust Sprott Junior Gold Miners ETF
SGDM,Sprott Gold Miners ETF
SGEN,"Seattle Genetics, Inc. "
SGG,iPathA Series B Bloomberg Sugar Subindex Total Return ETN
SGH,"SMART Global Holdings, Inc. "
SGLB,"Sigma Labs, Inc. "
SGLBW,"Sigma Labs, Inc. "
SGMA,"SigmaTron International, Inc. "
SGMO,"Sangamo Therapeutics, Inc. "
SGMS,Scientific Games Corp 
SGOC,"SGOCO Group, Ltd "
SGOL,Aberdeen Standard Physical Swiss Gold Shares ETF
SGRP,"SPAR Group, Inc. "
SGRY,"Surgery Partners, Inc. "
SGU,Star Group L.P. Common Stock
SGZA,"Selective Insurance Group, Inc. 5.875% Senior Notes due 2043"
SH,ProShares Short S&P500
SHAG,WisdomTree Yield Enhanced U.S. Short
SHAK,"Shake Shack, Inc. Class A Common Stock"
SHBI,Shore Bancshares Inc 
SHE,SPDR Series Trust SPDR SSGA Gender Diversity Index ETF
SHEN,Shenandoah Telecommunications Co 
SHG,Shinhan Financial Group Co Ltd American Depositary Shares
