Symbol,Company Name
TFLT,Global X TargetIncome Plus 2 ETF
TFSL,TFS Financial Corporation 
TFX,Teleflex Incorporated Common Stock
TG,Tredegar Corporation Common Stock
TGA,TransGlobe Energy Corporation 
TGB,"Taseko Mines, Ltd. Common Stock"
TGC,"Tengasco, Inc. Common Stock"
TGE,"Tallgrass Energy, LP Class A Shares "
TGEN,Tecogen Inc. 
TGH,Textainer Group Holdings Limited Common Shares
TGI,"Triumph Group, Inc. Common Stock"
TGLS,Tecnoglass Inc. 
TGNA,TEGNA Inc
TGP,Teekay LNG Partners L.P.
TGP$A,"Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units, representing limited partner interests"
TGP$B,Teekay LNG Partners L.P. 8.50% Series B Fixed
TGS,Transportadora de Gas del Sur SA TGS Common Stock
TGT,Target Corporation Common Stock
TGTX,"TG Therapeutics, Inc. "
TH,Target Hospitality Corp. 
THC,Tenet Healthcare Corporation Common Stock
THCBU,Tuscan Holdings Corp. 
THD,iShares Inc iShares MSCI Thailand ETF
THFF,First Financial Corporation Indiana 
THG,Hanover Insurance Group Inc
THGA,"The Hanover Insurance Group, Inc. 6.35% Subordinated Debentures due 2053"
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)"
THO,"Thor Industries, Inc. Common Stock"
THOR,"Synthorx, Inc. "
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest
THR,"Thermon Group Holdings, Inc. Common Stock"
THRM,Gentherm Inc 
THS,"Treehouse Foods, Inc. Common Stock"
THST,Truett
THW,Tekla World Healthcare Fund Shares of Beneficial Interest
THWWW,Target Hospitality Corp. 
TI,Telecom Italia S.P.A. New
TI.A,Telecom Italia S.P.A. New
TIBR,Tiberius Acquisition Corporation 
TIBRU,Tiberius Acquisition Corporation 
TIBRW,Tiberius Acquisition Corporation 
TIER,"TIER REIT, Inc. Common Stock"
TIF,Tiffany & Co. Common Stock
TIGO,Millicom International Cellular S.A. 
TIGR,UP Fintech Holding Limited 
TILE,"Interface, Inc. "
TILT,FlexShares Mornigstar US Market Factors Tilt Index Fund ETF
TIP,iShares TIPS Bond ETF
TIPT,Tiptree Inc. 
TIPX,SPDR Bloomberg Barclays 1
TIPZ,PIMCO Broad U.S. TIPS Index Exchange
TIS,Orchids Paper Products Company Common Stock
TISA,"Top Image Systems, Ltd. "
TISI,"Team, Inc. Common Stock"
TITN,Titan Machinery Inc. 
TIVO,TiVo Corporation 
TJX,"TJX Companies, Inc. (The) Common Stock"
TK,Teekay Corporation Common Stock
TKAT,"Takung Art Co., Ltd. Common Stock"
TKC,Turkcell Iletisim Hizmetleri AS Common Stock
TKKS,TKK Symphony Acquisition Corporation 
TKKSR,TKK Symphony Acquisition Corporation 
TKKSU,TKK Symphony Acquisition Corporation 
TKKSW,TKK Symphony Acquisition Corporation 
TKR,Timken Company (The) Common Stock
TLC,"Taiwan Liposome Company, Ltd. "
TLDH,FlexShares Currency Hedged Morningstar DM ex
TLEH,FlexShares Currency Hedged Morningstar EM Factor Tilt Index Fund
TLF,"Tandy Leather Factory, Inc. "
TLGT,"Teligent, Inc. "
TLH,iShares 10
TLI,Western Asset Corporate Loan Fund Inc Common Stock
TLK,"PT Telekomunikasi Indonesia, Tbk"
TLND,Talend S.A. 
TLRA,"Telaria, Inc. Common Stock"
TLRD,"Tailored Brands, Inc. Common Stock"
TLRY,"Tilray, Inc. "
TLSA,Tiziana Life Sciences plc 
TLT,iShares 20+ Year Treasury Bond ETF
TLTD,FlexShares Morningstar Developed Markets ex
TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund
TLYS,"Tilly's, Inc. Common Stock"
TM,Toyota Motor Corporation Common Stock
TMCX,Trinity Merger Corp. 
TMCXU,Trinity Merger Corp. 
TMCXW,Trinity Merger Corp. 
TMDI,Titan Medical Inc. 
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares"
TMF,Direxion Daily 20
TMFC,Motley Fool 100 Index ETF ETF
TMHC,Taylor Morrison Home Corporation Class A Common Stock
TMK,Torchmark Corporation Common Stock
TMK$C,Torchmark Corporation 6.125% Junior Subordinated Debentures due 2056
TMO,Thermo Fisher Scientific Inc Common Stock
TMP,Tompkins Financial Corporation Common Stock
TMQ,Trilogy Metals Inc. Common Stock
TMSR,TMSR Holding Company Limited 
TMST,TimkenSteel Corporation Common Shares
TMUS,T
TMV,Direxion Daily 20
TNA,Direxion Small Cap Bull 3X Shares
TNAV,"Telenav, Inc. "
TNC,Tennant Company Common Stock
TNDM,"Tandem Diabetes Care, Inc. "
TNET,"TriNet Group, Inc. Common Stock"
TNK,Teekay Tankers Ltd.
TNP,Tsakos Energy Navigation Ltd Common Shares
TNP$B,Tsakos Energy Navigation Ltd Red Perp Pfd Ser B% (Bermuda)
TNP$C,Tsakos Energy Navigation Ltd 8.875% Series C Preferred Cumulative Redeemable Perpetual Preferred Shares
TNP$D,Tsakos Energy Navigation Ltd 8.75% Series D Cumulative Redeemable Perpetual Preferred Shares
TNP$E,Tsakos Energy Navigation Ltd Series E Fixed
TNP$F,Tsakos Energy Navigation Ltd Series F Fixed
TNXP,Tonix Pharmaceuticals Holding Corp. 
TOCA,Tocagen Inc. 
TOK,iShares MSCI Kokusai ETF
TOL,"Toll Brothers, Inc. Common Stock"
TOLZ,ProShares DJ Brookfield Global Infrastructure ETF
TOO,Teekay Offshore Partners L.P. Common Units representing Limited Partner Interests
TOO$A,Teekay Offshore Partners L.P. 7.25% Series A Redeemable Preferred Units
TOO$B,"Teekay Offshore Partners L.P. 8.50% Series B Cumulative Redeemable Preferred Units, representing limited partner interests"
TOO$E,Teekay Offshore Partners L.P. 8.875% Series E Fixed
TOPS,TOP Ships Inc. 
TORC,"resTORbio, Inc. "
TOT,Total S.A.
TOTA,Tottenham Acquisition I Limited 
TOTAR,Tottenham Acquisition I Limited 
TOTAU,Tottenham Acquisition I Limited 
TOTAW,Tottenham Acquisition I Limited 
TOTL,SPDR DoubleLine Total Return Tactical ETF
TOUR,Tuniu Corporation 
TOWN,Towne Bank 
TOWR,"Tower International, Inc. Common stock"
TPAY,Tortoise Digital Payments Infrastructure Fund
TPB,"Turning Point Brands, Inc. Common Stock"
TPC,Tutor Perini Corporation Common Stock
TPCO,Tribune Publishing Company 
TPGH,TPG Pace Holdings Corp. Class A Ordinary Shares
TPGH.U,"TPG Pace Holdings Corp. Units, each consisting of one Class A ordinary share, $.0001 par value, and one"
TPGH.W,"TPG Pace Holdings Corp. Warrants, each exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
TPH,"TRI Pointe Group, Inc. Common Stock"
TPHS,Trinity Place Holdings Inc. Common Stock
TPIC,"TPI Composites, Inc. "
TPL,Texas Pacific Land Trust Common Stock
TPNL,"3PEA International, Inc. "
TPOR,Direxion Daily Transportation Bull 3X Shares
TPR,"Tapestry, Inc. Common Stock"
TPRE,Third Point Reinsurance Ltd. Common Shares
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock
TPVY,TriplePoint Venture Growth BDC Corp. 5.75% Notes due 2022
TPX,"Tempur Sealy International, Inc. Common Stock"
TPYP,Tortoise North American Pipeline ETF
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc Common Stock"
TQQQ,ProShares UltraPro QQQ
TR,"Tootsie Roll Industries, Inc. Common Stock"
TRC,Tejon Ranch Co Common Stock
TRCB,Two River Bancorp 
TRCH,"Torchlight Energy Resources, Inc. "
TRCO,Tribune Media Company Class A Common Stock
TREC,Trecora Resources Common Stock
TREE,"LendingTree, Inc. "
TREX,"Trex Company, Inc. Common Stock"
TRGP,"Targa Resources, Inc. Common Stock"
TRHC,"Tabula Rasa HealthCare, Inc. "
TRI,Thomson Reuters Corp Ordinary Shares
TRIB,Trinity Biotech plc 
TRIL,Trillium Therapeutics Inc. 
TRIP,"TripAdvisor, Inc. "
TRK,"Speedway Motorsports, Inc. Common Stock"
TRMB,Trimble Inc. 
TRMD,TORM plc 
TRMK,Trustmark Corporation 
TRMT,Tremont Mortgage Trust 
TRN,"Trinity Industries, Inc. Common Stock"
TRNE.U,Trine Acquisition Corp. Units
TRNO,Terreno Realty Corporation Common Stock
TRNS,"Transcat, Inc. "
TRNX,"Taronis Technologies, Inc. "
TROV,"TrovaGene, Inc. "
TROW,"T. Rowe Price Group, Inc. "
TROX,Tronox Limited Ordinary Shares Class A $0.01 par
TRP,TransCanada Corporation Common Stock
TRPX,Therapix Biosciences Ltd. 
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
TRS,TriMas Corporation 
TRST,TrustCo Bank Corp NY 
TRT,Trio
TRTN,Triton International Limited Common Shares
TRTN$A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares
TRTX,"TPG RE Finance Trust, Inc. Common Stock"
TRTY,Cambria Trinity ETF
TRU,TransUnion Common Stock
TRUE,"TrueCar, Inc. "
TRUP,"Trupanion, Inc. "
TRV,"The Travelers Companies, Inc. Common Stock"
TRVG,trivago N.V. 
TRVN,"Trevena, Inc. "
TRX,Tanzanian Royalty Exploration Corporation Common Stock
TRXC,"TransEnterix, Inc. Common Stock"
TS,Tenaris S.A. American Depositary Shares
TSBK,"Timberland Bancorp, Inc. "
TSC,"TriState Capital Holdings, Inc. "
TSCAP,"TriState Capital Holdings, Inc. "
TSCO,Tractor Supply Company 
TSE,Trinseo S.A. Ordinary Shares
TSEM,Tower Semiconductor Ltd. 
TSG,The Stars Group Inc. 
TSI,"TCW Strategic Income Fund, Inc. Common Stock"
TSLA,"Tesla, Inc.  "
TSLF,THL Credit Senior Loan Fund Common Shares of Beneficial Interest
TSLX,"TPG Specialty Lending, Inc. Common Stock"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,"Tyson Foods, Inc. Common Stock"
TSQ,"Townsquare Media, Inc. Class A Common Stock"
TSRI,"TSR, Inc. "
TSS,"Total System Services, Inc. Common Stock"
TST,"TheStreet, Inc. "
TSU,TIM Participacoes S.A. American Depositary Shares (Each representing 5 Common Shares)
TTAC,TrimTabs All Cap U.S. Free
TTAI,TRIMTABS ETF TRUST ETF
TTC,Toro Company (The) Common Stock
TTD,"The Trade Desk, Inc. "
TTEC,"TTEC Holdings, Inc. "
TTEK,"Tetra Tech, Inc. "
TTGT,"TechTarget, Inc. "
TTI,"Tetra Technologies, Inc. Common Stock"
TTM,Tata Motors Ltd Tata Motors Limited
TTMI,"TTM Technologies, Inc. "
TTNP,"Titan Pharmaceuticals, Inc. "
TTOO,"T2 Biosystems, Inc. "
TTP,"Tortoise Pipeline & Energy Fund, Inc. Common Stock"
TTPH,"Tetraphase Pharmaceuticals, Inc. "
TTS,"Tile Shop Hldgs, Inc. "
TTT,ProShares UltraPro Short 20 Year Treasury
TTTN,TigerShares China
TTWO,Take
TU,Telus Corporation Ordinary Shares
TUES,Tuesday Morning Corp. 
TUP,Tupperware Brands Corporation Common Stock
TUR,iShares MSCI Turkey ETF
TURN,180 Degree Capital Corp. 
TUSA,First Trust Total US Market AlphaDEX ETF
TUSK,"Mammoth Energy Services, Inc. "
TUZ,PIMCO 1
TV,Grupo Televisa S.A. Common Stock
TVC,Tennessee Valley Authority Common Stock
TVE,Tennessee Valley Authority
TVIX,Credit Suisse AG 
TVPT,Travelport Worldwide Limited Common Shares
TVTY,"Tivity Health, Inc. "
TWI,"Titan International, Inc. (DE) Common Stock"
TWIN,"Twin Disc, Incorporated "
TWLO,Twilio Inc. Class A Common Stock
TWLV,Twelve Seas Investment Company 
TWLVR,Twelve Seas Investment Company 
TWLVU,Twelve Seas Investment Company 
TWLVW,Twelve Seas Investment Company 
TWM,ProShares UltraShort Russell2000
TWMC,Trans World Entertainment Corp. 
TWN,"Taiwan Fund, Inc. (The) Common Stock"
TWNK,"Hostess Brands, Inc. "
TWNKW,"Hostess Brands, Inc. "
TWO,Two Harbors Investment Corp
TWO$A,Two Harbors Investments Corp 8.125% Series A Fixed
TWO$B,Two Harbors Investments Corp 7.625% Series B Fixed
TWO$C,Two Harbors Investments Corp 7.25% Series C Fixed
TWO$D,Two Harbors Investments Corp 7.75% Series D Cumulative Redeemable Preferred Stock
TWO$E,Two Harbors Investments Corp 7.50% Series E Cumulative Redeemable Preferred Stock
TWOU,"2U, Inc. "
TWST,Twist Bioscience Corporation 
TWTR,"Twitter, Inc. Common Stock"
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)"
TXMD,"TherapeuticsMD, Inc. "
TXN,Texas Instruments Incorporated 
TXRH,"Texas Roadhouse, Inc. "
TXT,Textron Inc. Common Stock
TY,Tri Continental Corporation Common Stock
TY$,Tri Continental Corporation Preferred Stock
TYBS,Direxion Daily 20 Year Treasury Bear 1X Shares
TYD,Direxion Daily 10
TYG,Tortoise Energy Infrastructure Corporation Common Stock
TYHT,"Shineco, Inc. "
TYL,"Tyler Technologies, Inc. Common Stock"
TYME,"Tyme Technologies, Inc. "
TYNS,Direxion Daily 7 10 Year Treasury Bear 1X Shares
TYO,Direxion Daily 10
TYPE,Monotype Imaging Holdings Inc. 
TZA,Direxion Small Cap Bear 3X Shares
TZAC,Tenzing Acquisition Corp. 
TZACU,Tenzing Acquisition Corp. 
TZACW,Tenzing Acquisition Corp. 
TZOO,Travelzoo 
UA,"Under Armour, Inc. Class C Common Stock"
UAA,"Under Armour, Inc. Class A Common Stock"
UAE,iShares MSCI UAE ETF
UAG,E
UAL,"United Continental Holdings, Inc. "
UAMY,United States Antimony Corporation Common Stock
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests"
UAUD,ETNs linked to the VelocityShares Daily 4X Long AUD vs. USD Index
UAVS,"AgEagle Aerial Systems, Inc. Common Stock"
UBA,Urstadt Biddle Properties Inc. Common Stock
UBCP,"United Bancorp, Inc. "
UBFO,United Security Bancshares 
UBG,E
UBIO,Proshares UltraPro Nasdaq Biotechnology
UBNK,"United Financial Bancorp, Inc.  "
UBNT,"Ubiquiti Networks, Inc. "
UBOH,"United Bancshares, Inc. "
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 3X Shares"
UBP,Urstadt Biddle Properties Inc. Common Stock
UBP$G,Urstadt Biddle Properties Inc. Preferred Stock Series G 6.75%
UBP$H,Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock
UBR,ProShares Ultra MSCI Brazil Capped
UBS,UBS Group AG Registered Ordinary Shares
UBSH,Union Bankshares Corporation 
UBSI,"United Bankshares, Inc. "
UBT,ProShares Ultra 20+ Year Treasury
UBX,"Unity Biotechnology, Inc. "
UCBI,"United Community Banks, Inc. "
UCC,ProShares Ultra Consumer Services
UCFC,United Community Financial Corp. 
UCHF,ETNs linked to the VelocityShares Daily 4X Long CHF vs. USD Index
UCI,E
UCIB,"ETRACS UBS Bloomberg Constant Maturity Commodity Index (CMCI) Total Return ETN Series B due April 5, 2038"
UCO,ProShares Ultra Bloomberg Crude Oil
UCOM,ProShares UltraPro Communication Services Select Sector
UCON,First Trust TCW Unconstrained Plus Bond ETF
UCTT,"Ultra Clean Holdings, Inc. "
UDN,Invesco DB USD Index Bearish ETF
UDOW,ProShares UltraPro Dow30
UDR,"UDR, Inc. Common Stock"
UE,Urban Edge Properties Common Shares of Beneficial Interest
UEC,Uranium Energy Corp. Common Stock
UEIC,Universal Electronics Inc. 
UEPS,"Net 1 UEPS Technologies, Inc. "
UEUR,ETNs linked to the VelocityShares Daily 4X Long EUR vs. USD Index
UEVM,USAA MSCI Emerging Markets Value Momentum Blend Index ETF
UFAB,"Unique Fabricating, Inc. Common Stock"
UFCS,"United Fire Group, Inc "
UFI,"Unifi, Inc. New Common Stock"
UFPI,"Universal Forest Products, Inc. "
UFPT,"UFP Technologies, Inc. "
UFS,Domtar Corporation (NEW) Common Stock
UG,United
UGA,United States Gasoline Fund LP
UGAZ,VelocityShares 3X Long Natural Gas ETN linked to the S&P GSCI Natural Gas Index Excess Return
UGBP,ETNs linked to the VelocityShares Daily 4X Long GBP vs. USD Index
UGE,ProShares Ultra Consumer Goods
UGI,UGI Corporation Common Stock
UGL,ProShares Ultra Gold
UGLD,Credit Suisse AG 
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)
UHAL,Amerco 
UHS,"Universal Health Services, Inc. Common Stock"
UHT,Universal Health Realty Income Trust Common Stock
UIHC,United Insurance Holdings Corp. 
UIS,Unisys Corporation New Common Stock
UITB,USAA Core Intermediate
UIVM,USAA MSCI International Value Momentum Blend Index ETF
UJAN,Innovator S&P 500 Ultra Buffer ETF 
UJB,ProShares Ultra High Yield ETF
UJPY,ETNs linked to the VelocityShares Daily 4X Long JPY vs. USD Index
UJUL,Innovator S&P 500 Ultra Buffer ETF 
UL,Unilever PLC Common Stock
ULBI,Ultralife Corporation 
ULBR,Citigroup Global Markets Holdings Inc VelocityShares Long LIBOR ETN
ULE,ProShares Ultra Euro
ULH,"Universal Logistics Holdings, Inc. "
ULST,SPDR SSgA Ultra Short Term Bond ETF
ULTA,"Ulta Beauty, Inc. "
ULTI,"The Ultimate Software Group, Inc. "
ULVM,USAA MSCI USA Value Momentum Blend Index ETF
UMBF,UMB Financial Corporation 
UMC,United Microelectronics Corporation (NEW) Common Stock
UMDD,UltraPro MidCap400
UMH,"UMH Properties, Inc. Common Stock"
UMH$B,"UMH Properties, Inc. 8.0% Series B Cumulative Redeemable Preferred Stock"
UMH$C,"UMH Properties, Inc. 6.75% Series C Cumulative Redeemable Preferred Stock,  Liquidation Preference $25 per share"
UMH$D,"UMH Properties, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25 per share"
UMPQ,Umpqua Holdings Corporation 
UMRX,Unum Therapeutics Inc. 
UN,Unilever NV Common Stock
UNAM,Unico American Corporation 
UNB,"Union Bankshares, Inc. "
UNF,Unifirst Corporation Common Stock
UNFI,"United Natural Foods, Inc. Common Stock"
UNG,United States Natural Gas Fund LP
UNH,UnitedHealth Group Incorporated Common Stock (DE)
UNIT,Uniti Group Inc. 
UNL,United States 12 Month Natural Gas Fund
UNM,Unum Group Common Stock
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058
UNP,Union Pacific Corporation Common Stock
UNT,Unit Corporation Common Stock
UNTY,"Unity Bancorp, Inc. "
UNVR,Univar Inc. Common Stock
UOCT,Innovator S&P 500 Ultra Buffer ETF 
UONE,"Urban One, Inc.  "
UONEK,"Urban One, Inc.  "
UPL,Ultra Petroleum Corp. 
UPLD,"Upland Software, Inc. "
UPRO,ProShares UltraPro S&P 500
UPS,"United Parcel Service, Inc. Common Stock"
UPV,ProShares Ultra FTSE Europe
UPW,ProShares Ultra Utilities
UPWK,Upwork Inc. 
UQM,UQM Technologies Inc Common Stock
URA,Global X Uranium ETF
URBN,"Urban Outfitters, Inc. "
URE,ProShares Ultra Real Estate
URG,Ur Energy Inc Common Shares (Canada)
URGN,UroGen Pharma Ltd. 
URI,"United Rentals, Inc. Common Stock"
UROV,Urovant Sciences Ltd. 
URR,Market Vectors Double Long Euro ETN
URTH,Ishares MSCI World Index Fund
URTY,ProShares UltraPro Russell2000
USA,Liberty All
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests"
USAI,American Energy Independence ETF
