Symbol,Company Name
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock"
CNMD,CONMED Corporation 
CNNE,"Cannae Holdings, Inc. Common Stock"
CNO,"CNO Financial Group, Inc. Common Stock"
CNOB,"ConnectOne Bancorp, Inc. "
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock"
CNP$B,"CenterPoint Energy, Inc. Depositary Shares Each Representing a 1/20th Interest in a Share of 7.00% Series B Mandatory Convertible Preferred Stock"
CNQ,Canadian Natural Resources Limited Common Stock
CNS,Cohen & Steers Inc Common Stock
CNSL,"Consolidated Communications Holdings, Inc. "
CNST,"Constellation Pharmaceuticals, Inc. "
CNTF,China TechFaith Wireless Communication Technology Limited 
CNTY,"Century Casinos, Inc. "
CNX,CNX Resources Corporation Common Stock
CNXM,CNX Midstream Partners LP Common Units representing limited partner interests
CNXN,"PC Connection, Inc. "
CNXT,VanEck Vectors ChinaAMC SME
CNY,Market Vectors Chinese Renminbi/USD ETN
CNYA,iShares MSCI China A ETF
CO,Global Cord Blood Corporation Common Stock
COCP,"Cocrystal Pharma, Inc. "
CODA,"Coda Octopus Group, Inc. "
CODI,Compass Diversified Holdings Shares of Beneficial Interest
CODI$A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings
CODI$B,Compass Diversified Holdings 7.875% Series B Fixed
CODX,Co
COE,"China Online Education Group American depositary shares, each representing 15 Class A ordinary shares"
COF,Capital One Financial Corporation Common Stock
COF$C,Capital One Financial Corp Depository Shares Representing 1/40th Int Perp Pfd Ser C%
COF$D,Capital One Financial Corp Depository Shares Representing 1/40th Interest Perpetual Preferred Series D
COF$F,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non"
COF$G,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non"
COF$H,"Capital One Financial Corporation Depositary Shares, Each Representing 1/40th Interest in a Share of Fixed Rate Non"
COF$P,Capital One Financial Corp Pfd Ser B
COG,Cabot Oil & Gas Corporation Common Stock
COHN,Cohen & Company Inc.
COHR,"Coherent, Inc. "
COHU,"Cohu, Inc. "
COKE,Coca
COLB,"Columbia Banking System, Inc. "
COLD,Americold Realty Trust Common Shares
COLL,"Collegium Pharmaceutical, Inc. "
COLM,Columbia Sportswear Company 
COM,Direxion Auspice Broad Commodity Strategy ETF
COMB,GraniteShares Bloomberg Commodity Broad Strategy No K
COMG,GraniteShares S&P GSCI Commodity Broad Strategy No K
COMM,"CommScope Holding Company, Inc. "
COMT,iShares Commodities Select Strategy ETF
CONE,CyrusOne Inc 
CONN,"Conn's, Inc. "
COO,"The Cooper Companies, Inc. Common Stock"
COOP,Mr. Cooper Group Inc. 
COP,ConocoPhillips Common Stock
COPX,Global X Copper Miners ETF
COR,CoreSite Realty Corporation Common Stock
CORE,Core
CORN,Teucrium Corn Fund ETV
CORP,Pimco Investment Grade Corporate Bond Index Exchange
CORR,"CorEnergy Infrastructure Trust, Inc. Common Stock"
CORR$A,"CorEnergy Infrastructure Trust, Inc. Depositary Shares, each representing a 1/100th fractional interest of a share of 7.375% Series A Cumulative Redeemable Preferred Stock"
CORT,Corcept Therapeutics Incorporated 
CORV,Correvio Pharma Corp. 
COST,Costco Wholesale Corporation 
COT,Cott Corporation Common Stock
COTY,Coty Inc. Class A Common Stock
COUP,Coupa Software Incorporated 
COW,iPathA Series B Bloomberg Livestock Subindex Total Return ETN
COWN,Cowen Inc. 
COWNL,Cowen Inc. 
COWNZ,Cowen Inc. 
COWZ,Pacer US Cash Cows 100 ETF
CP,Canadian Pacific Railway Limited Common Stock
CPA,"Copa Holdings, S.A. Copa Holdings, S.A. Class A Common Stock"
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)
CPAH,CounterPath Corporation 
CPB,Campbell Soup Company Common Stock
CPE,Callon Petroleum Company Common Stock
CPE$A,Callon Petroleum Company Preferred Shares Series A 10%
CPER,United States Copper Index Fund ETV
CPF,Central Pacific Financial Corp New
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada)
CPHC,Canterbury Park Holding Corporation 
CPHI,"China Pharma Holdings, Inc. Common Stock"
CPI,IQ Real Return ETF
CPIX,Cumberland Pharmaceuticals Inc. 
CPK,Chesapeake Utilities Corporation Common Stock
CPL,CPFL Energia S.A. CPFL Energia S.A. American Depositary Shares
CPLG,CorePoint Lodging Inc. Common Stock 
CPLP,Capital Product Partners L.P. 
CPLPV,Capital Product Partners L.P. 
CPRI,Capri Holdings Limited Ordinary Shares
CPRT,"Copart, Inc. "
CPRX,"Catalyst Pharmaceuticals, Inc. "
CPS,Cooper
CPSH,CPS Technologies Corp. 
CPSI,"Computer Programs and Systems, Inc. "
CPSS,"Consumer Portfolio Services, Inc. "
CPST,Capstone Turbine Corporation 
CPT,Camden Property Trust Common Stock
CPTA,Capitala Finance Corp. 
CPTAG,Capitala Finance Corp. 
CPTAL,Capitala Finance Corp. 
CQP,"Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units"
CQQQ,Invesco China Technology ETF
CR,Crane Co. Common Stock
CRAI,"CRA International,Inc. "
CRAK,VanEck Vectors Oil Refiners ETF
CRAY,Cray Inc 
CRBN,iShares MSCI ACWI Low Carbon Target ETF
CRBP,"Corbus Pharmaceuticals Holdings, Inc. "
CRC,California Resources Corporation Common Stock
CRCM,"Care.com, Inc. Common Stock"
CRD.A,Crawford & Company Common Stock
CRD.B,Crawford & Company Common Stock
CREE,"Cree, Inc. "
CREG,China Recycling Energy Corporation 
CRESY,Cresud S.A.C.I.F. y A. 
CREX,"Creative Realities, Inc. "
CREXW,"Creative Realities, Inc. "
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock"
CRH,CRH PLC American Depositary Shares
CRHM,CRH Medical Corporation Common Shares of Beneficial Interest
CRI,"Carter's, Inc. Common Stock"
CRIS,"Curis, Inc. "
CRK,"Comstock Resources, Inc. Common Stock"
CRL,"Charles River Laboratories International, Inc. Common Stock"
CRM,Salesforce.com Inc Common Stock
CRMD,CorMedix Inc Common Stock
CRMT,America's Car
CRNT,Ceragon Networks Ltd. 
CRNX,"Crinetics Pharmaceuticals, Inc. "
CROC,ProShares UltraShort Australian Dollar
CRON,Cronos Group Inc. 
CROP,IQ Global Agribusiness Small Cap ETF
CROX,"Crocs, Inc. "
CRR,"Carbo Ceramics, Inc. Common Stock"
CRS,Carpenter Technology Corporation Common Stock
CRSAU,Crescent Acquisition Corp 
CRSP,CRISPR Therapeutics AG 
CRT,Cross Timbers Royalty Trust Common Stock
CRTO,Criteo S.A. 
CRUS,"Cirrus Logic, Inc. "
CRUSC,Calvert Management Series 
CRVL,CorVel Corp. 
CRVS,"Corvus Pharmaceuticals, Inc. "
CRWS,"Crown Crafts, Inc. "
CRY,"CryoLife, Inc. Common Stock"
CRZO,"Carrizo Oil & Gas, Inc. "
CS,Credit Suisse Group American Depositary Shares
CSA,VictoryShares US Small Cap Volatility Wtd ETF
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF
CSBR,"Champions Oncology, Inc. "
CSCO,"Cisco Systems, Inc. "
CSD,Invesco S&P Spin
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF
CSFL,CenterState Bank Corporation 
CSGP,"CoStar Group, Inc. "
CSGS,"CSG Systems International, Inc. "
CSII,"Cardiovascular Systems, Inc. "
CSIQ,Canadian Solar Inc. 
CSL,Carlisle Companies Incorporated Common Stock
CSLT,"Castlight Health, Inc. Class B Common Stock"
CSM,ProShares Large Cap Core Plus
CSML,IQ Chaikin U.S. Small Cap ETF
CSOD,"Cornerstone OnDemand, Inc. "
CSPI,CSP Inc. 
CSQ,Calamos Strategic Total Return Fund 
CSS,"CSS Industries, Inc. Common Stock"
CSSE,"Chicken Soup for the Soul Entertainment, Inc. "
CSSEP,"Chicken Soup for the Soul Entertainment, Inc. "
CSTE,Caesarstone Ltd. 
CSTM,Constellium N.V. Ordinary Shares
CSTR,"CapStar Financial Holdings, Inc. "
CSU,Capital Senior Living Corporation Common Stock
CSV,"Carriage Services, Inc. Common Stock"
CSWC,Capital Southwest Corporation 
CSWCL,Capital Southwest Corporation 
CSWI,"CSW Industrials, Inc. "
CSX,CSX Corporation 
CTAA,Qwest Corporation 7% Notes due 2056
CTAC,ChaSerg Technology Acquisition Corp. 
CTACU,ChaSerg Technology Acquisition Corp. 
CTACW,ChaSerg Technology Acquisition Corp. 
CTAS,Cintas Corporation 
CTB,Cooper Tire & Rubber Company Common Stock
CTBB,Qwest Corporation 6.5% Notes due 2056
CTBI,"Community Trust Bancorp, Inc. "
CTDD,Qwest Corporation 6.75% Notes due 2057
CTEK,"CynergisTek, Inc. Common Stock"
CTG,"Computer Task Group, Incorporated "
CTHR,Charles & Colvard Ltd. 
CTIB,CTI Industries Corporation 
CTIC,CTI BioPharma Corp. 
CTK,"CooTek (Cayman) Inc. American Depositary Shares, each representing 50 Class A Ordinary Shares"
CTL,"CenturyLink, Inc. Common Stock"
CTLT,"Catalent, Inc. Common Stock"
CTMX,"CytomX Therapeutics, Inc. "
CTO,Consolidated
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock
CTRA,"Contura Energy, Inc. Common Stock"
CTRC,Centric Brands Inc. 
CTRE,"CareTrust REIT, Inc. "
CTRL,Control4 Corporation 
CTRM,Castor Maritime Inc. 
CTRN,"Citi Trends, Inc. "
CTRP,"Ctrip.com International, Ltd. "
CTRV,ContraVir Pharmaceuticals Inc. 
CTS,CTS Corporation Common Stock
CTSH,Cognizant Technology Solutions Corporation 
CTSO,Cytosorbents Corporation 
CTST,CannTrust Holdings Inc. Common Shares
CTT,"CatchMark Timber Trust, Inc. Class A Common Stock"
CTV,Qwest Corporation 6.875% Notes due 2054
CTWS,"Connecticut Water Service, Inc. "
CTXR,"Citius Pharmaceuticals, Inc. "
CTXRW,"Citius Pharmaceuticals, Inc. "
CTXS,"Citrix Systems, Inc. "
CTY,Qwest Corporation 6.125% Notes due 2053
CTZ,Qwest Corporation 6.625% Notes due 2055
CUB,Cubic Corporation Common Stock
CUBA,"The Herzfeld Caribbean Basin Fund, Inc. "
CUBE,CubeSmart Common Shares
CUBI,"Customers Bancorp, Inc Common Stock"
CUBI$C,"Customers Bancorp, Inc Fixed"
CUBI$D,"Customers Bancorp, Inc Fixed"
CUBI$E,"Customers Bancorp, Inc Fixed"
CUBI$F,"Customers Bancorp, Inc Fixed"
CUE,"Cue Biopharma, Inc. "
CUI,"CUI Global, Inc. "
CUK,Carnival Plc ADS ADS
CULP,"Culp, Inc. Common Stock"
CUMB,Virtus Cumberland Municipal Bond ETF
CUO,Continental Materials Corporation Common Stock
CUR,"Neuralstem, Inc. "
CURE,Direxion Daily Healthcare Bull 3X Shares
CURO,CURO Group Holdings Corp. Common Stock
CUT,Invesco MSCI Global Timber ETF
CUTR,"Cutera, Inc. "
CUZ,Cousins Properties Incorporated Common Stock
CVA,Covanta Holding Corporation Common Stock
CVBF,CVB Financial Corporation 
CVCO,"Cavco Industries, Inc. "
CVCY,Central Valley Community Bancorp 
CVE,Cenovus Energy Inc Common Stock
CVEO,Civeo Corporation (Canada) Common Shares
CVET,"Covetrus, Inc. "
CVGI,"Commercial Vehicle Group, Inc. "
CVGW,"Calavo Growers, Inc. "
CVI,CVR Energy Inc. Common Stock
CVIA,Covia Holdings Corporation Common Stock
CVLT,"Commvault Systems, Inc. "
CVLY,"Codorus Valley Bancorp, Inc "
CVM,Cel
CVNA,Carvana Co. Class A Common Stock
CVR,Chicago Rivet & Machine Co. Common Stock
CVRS,"Corindus Vascular Robotics, Inc. (DE) Common Stock"
CVS,CVS Health Corporation Common Stock
CVTI,"Covenant Transportation Group, Inc. "
CVU,"CPI Aerostructures, Inc. Common Stock"
CVV,CVD Equipment Corporation 
CVX,Chevron Corporation Common Stock
CVY,Invesco Zacks Multi
CW,Curtiss
CWAI,CWA Income ETF
CWB,SPDR Bloomberg Barclays Convertible Securities ETF
CWBC,Community West Bancshares 
CWBR,"CohBar, Inc. "
CWCO,Consolidated Water Co. Ltd. 
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares
CWEN,"Clearway Energy, Inc. Class C Common Stock"
CWEN.A,"Clearway Energy, Inc. Class A Common Stock"
CWH,"Camping World Holdings, Inc. Class A Commom Stock"
CWI,SPDR MSCI ACWI ex
CWK,Cushman & Wakefield plc Ordinary Shares
CWS,AdvisorShares Focused Equity ETF
CWST,"Casella Waste Systems, Inc. "
CWT,California Water Service Group Common Stock
CX,"Cemex, S.A.B. de C.V. Sponsored ADR"
CXDC,China XD Plastics Company Limited 
CXE,MFS High Income Municipal Trust Common Stock
CXH,MFS Investment Grade Municipal Trust Common Stock
CXO,Concho Resources Inc. Common Stock
CXP,"Columbia Property Trust, Inc. Common Stock"
CXSE,WisdomTree China ex
CXW,"CoreCivic, Inc. Common Stock"
CY,Cypress Semiconductor Corporation 
CYAD,Celyad SA 
CYAN,Cyanotech Corporation 
CYB,WisdomTree Chinese Yuan Strategy Fund
CYBE,CyberOptics Corporation 
CYBR,CyberArk Software Ltd. 
CYCC,"Cyclacel Pharmaceuticals, Inc. "
CYCCP,"Cyclacel Pharmaceuticals, Inc. "
CYCNV,"Cyclerion Therapeutics, Inc. "
CYD,China Yuchai International Limited Common Stock
CYH,"Community Health Systems, Inc. Common Stock"
CYOU,Changyou.com Limited 
CYRN,CYREN Ltd. 
CYRX,"CryoPort, Inc. "
CYRXW,"CryoPort, Inc. "
CYTK,"Cytokinetics, Incorporated "
CYTR,CytRx Corporation 
CYTX,Cytori Therapeutics Inc. 
CYTXZ,Cytori Therapeutics Inc. 
CZA,Invesco Zacks Mid
CZFC,Citizens First Corporation 
CZNC,Citizens & Northern Corp 
CZR,Caesars Entertainment Corporation 
CZWI,"Citizens Community Bancorp, Inc. "
CZZ,Cosan Limited Class A Common Stock
D,"Dominion Energy, Inc. Common Stock"
DAC,Danaos Corporation Common Stock
DAG,"DB Agriculture Double Long ETN due April 1, 2038"
DAIO,Data I/O Corporation 
DAKT,"Daktronics, Inc. "
DAL,"Delta Air Lines, Inc. Common Stock"
DALI,First Trust DorseyWright DALI 1 ETF
DALT,Anfield Capital Diversified Alternatives ETF ETF
DAN,Dana Incorporated Common Stock 
DAR,Darling Ingredients Inc. Common Stock
DARE,"Dare Bioscience, Inc. "
DATA,"Tableau Software, Inc. Class A Common Stock"
DAUD,ETNs linked to the VelocityShares Daily 4X Long USD vs. AUD Index
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share)
DAVE,"Famous Dave's of America, Inc. "
DAX,Global X DAX Germany ETF
DB,Deutsche Bank AG Common Stock
DBA,Invesco DB Agriculture Fund
DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF
DBB,Invesco DB Base Metals Fund
DBC,Invesco DB Commodity Index Tracking Fund
DBD,Diebold Nixdorf Incorporated Common Stock
DBE,Invesco DB Energy Fund
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF
DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF
DBEU,Xtrackers MSCI Europe Hedged Equity ETF
DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF
DBGR,Xtrackers MSCI Germany Hedged Equity ETF
DBJP,Xtrackers MSCI Japan Hedged Equity ETF
DBKO,Xtrackers MSCI South Korea Hedged Equity ETF
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest
DBLV,AdvisorShares DoubleLine Value Equity ETF
DBO,Invesco DB Oil Fund
DBP,Invesco DB Precious Metals Fund
DBS,Invesco DB Silver Fund
DBUK,Xtrackers MSCI United Kingdom Hedged Equity ETF
DBV,Invesco DB G10 Currency Harvest Fund
DBVT,DBV Technologies S.A. 
DBX,"Dropbox, Inc. "
DCAR,"DropCar, Inc. "
DCF,"Dreyfus Alcentra Global Credit Income 2024 Target Term Fund, Inc. Common Stock"
DCHF,ETNs linked to the VelocityShares Daily 4X Long USD vs. CHF Index
DCI,"Donaldson Company, Inc. Common Stock"
DCIX,Performance Shipping Inc. 
DCO,Ducommun Incorporated Common Stock
DCOM,"Dime Community Bancshares, Inc. "
DCP,"DCP Midstream,  LP Common Units "
DCP$B,DCP Midstream LP 7.875% Series B Fixed
DCP$C,DCP Midstream LP 7.95% Series C Fixed
DCPH,"Deciphera Pharmaceuticals, Inc. "
DCUD,"Dominion Energy, Inc. 2016 Series A Corporate Units"
DD$A,E.I. du Pont de Nemours and Company Preferred Stock
DD$B,E.I. du Pont de Nemours and Company Preferred Stock
DDD,3D Systems Corporation Common Stock
DDE,Dover Downs Gaming & Entertainment Inc Common Stock
DDEZ,WisdomTree Dynamic Currency Hedged Europe Equity Fund
DDF,"Delaware Investments Dividend & Income Fund, Inc. Common Stock"
DDG,ProShares Short Oil & Gas
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF
DDJP,WisdomTree Dynamic Currency Hedged Japan Equity Fund
DDLS,WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund
DDM,ProShares Ultra Dow30
DDMX,DD3 Acquisition Corp. 
DDMXU,DD3 Acquisition Corp. 
DDMXW,DD3 Acquisition Corp. 
DDP,"DB Commodity Short ETN due April 1, 2038"
DDS,"Dillard's, Inc. Common Stock"
DDT,Dillard's Capital Trust I
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund
DE,Deere & Company Common Stock
DEA,"Easterly Government Properties, Inc. Common Stock"
DECK,Deckers Outdoor Corporation Common Stock
DEEF,Xtrackers FTSE Developed ex US Comprehensive Factor ETF
DEF,Invesco Defensive Equity ETF
DEFA,iShares Adaptive Currency Hedged MSCI EAFE ETF
DEI,"Douglas Emmett, Inc. Common Stock"
DELL,Dell Technologies Inc. Class C Common Stock 
DEM,WisdomTree Emerging Markets High Dividend Fund
DEMG,Xtrackers FTSE Emerging Comprehensive Factor ETF
DENN,Denny's Corporation 
DEO,Diageo plc Common Stock
DERM,"Dermira, Inc. "
DES,WisdomTree U.S. SmallCap Dividend Fund
DESC,Xtrackers Russell 2000 Comprehensive Factor ETF
DESP,"Despegar.com, Corp. Ordinary Shares"
DEST,Destination Maternity Corporation 
DEUR,ETNs linked to the VelocityShares Daily 4X Long USD vs. EUR Index
DEUS,Xtrackers Russell 1000 Comprehensive Factor ETF
DEW,WisdomTree Global High Dividend Fund
DEWJ,iShares Adaptive Currency Hedged MSCI Japan ETF
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest
DEZU,iShares Adaptive Currency Hedged MSCI Eurozone ETF
DF,Dean Foods Company Common Stock
DFBH,DFB Healthcare Acquisitions Corp. 
DFBHU,DFB Healthcare Acquisitions Corp. 
DFBHW,DFB Healthcare Acquisitions Corp. 
DFE,WisdomTree Europe SmallCap Dividend Fund
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares
DFFN,Diffusion Pharmaceuticals Inc. 
DFIN,"Donnelley Financial Solutions, Inc. Common Stock "
DFJ,WisdomTree Japan SmallCap Fund
DFND,Realty Shares DIVCON Dividend Defender ETF
DFNL,Davis Select Financial ETF
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock
DFRG,"Del Frisco's Restaurant Group, Inc. "
DFS,Discover Financial Services Common Stock
DFVL,Barclays PLC 
DFVS,Barclays PLC 
DG,Dollar General Corporation Common Stock
DGAZ,VelocityShares 3X Inverse Natural Gas ETN linked to the S&P GSCI Natural Gas INdex Excess Return
DGBP,ETNs linked to the VelocityShares Daily 4X Long USD vs. GBP Index
DGICA,"Donegal Group, Inc. "
DGICB,"Donegal Group, Inc. "
DGII,Digi International Inc. 
DGL,Invesco DB Gold Fund
DGLD,Credit Suisse AG 
DGLY,"Digital Ally, Inc. "
DGP,"DB Gold Double Long ETN due February 15, 2038"
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund
DGRO,iShares Core Dividend Growth ETF
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund
DGRW,WisdomTree U.S. Quality Dividend Growth Fund
DGS,WisdomTree Emerging Market SmallCap Fund
DGSE,"DGSE Companies, Inc. Common Stock"
DGT,SPDR Global Dow ETF (based on The Global Dow)
DGX,Quest Diagnostics Incorporated Common Stock
