	Code	PEG
65	WSBF	999.0
66	WSC	999.0
67	WSFS	999.0
68	WSM	999.0
69	WSO	999.0
62	WRN	999.0
70	WSO.B	999.0
72	WST	999.0
73	WSTG	999.0
74	WSTL	999.0
75	WTBA	999.0
76	WTER	999.0
77	WTFC	999.0
78	WTFCM	999.0
71	WSR	999.0
79	WTI	999.0
61	WRLSW	999.0
59	WRLSR	999.0
43	WPG$I	999.0
44	WPM	999.0
45	WPP	999.0
46	WPRT	999.0
47	WPS	999.0
48	WPX	999.0
49	WRB	999.0
60	WRLSU	999.0
50	WRB$B	999.0
52	WRB$D	999.0
53	WRB$E	999.0
54	WRE	999.0
55	WRI	999.0
56	WRK	999.0
57	WRLD	999.0
58	WRLS	999.0
51	WRB$C	999.0
120	XENE	999.0
80	WTID	999.0
82	WTM	999.0
103	WYNN	999.0
104	WYY	999.0
105	X	999.0
106	XAN	999.0
107	XAN$C	999.0
108	XAR	999.0
109	XBI	999.0
102	WYND	999.0
110	XBIO	999.0
112	XBUY	999.0
113	XCEM	999.0
114	XCOM	999.0
115	XDIV	999.0
116	XEC	999.0
117	XEL	999.0
118	XELA	999.0
111	XBIT	999.0
81	WTIU	999.0
101	WYDE	999.0
198	Y	999.0
83	WTMF	999.0
84	WTR	999.0
85	WTRH	999.0
86	WTS	999.0
87	WTT	999.0
88	WTTR	999.0
89	WTW	999.0
100	WY	999.0
90	WU	999.0
92	WVE	999.0
93	WVFC	999.0
94	WVVI	999.0
95	WVVIP	999.0
96	WWD	999.0
97	WWE	999.0
98	WWR	999.0
91	WUBA	999.0
199	YANG	999.0
33	ENBL	-2.14
14	EMKR	-0.42
34	ENDP	-0.14
5	EME	1.01
38	ENIA	2.42
20	EMN	2.61
24	EMR	4.01
31	ENB	6.21
0	EMCF	777.0
21	EMO	777.0
29	EMX	777.0
35	ENFC	777.0
181	ETX	777.0
180	ETW	777.0
179	ETV	777.0
139	ESGRP	777.0
37	ENG	777.0
19	EMMS	777.0
178	ETTX	777.0
3	EMD	777.0
15	EML	777.0
8	EMF	777.0
17	EMLP	888.0
4	EMDV	888.0
140	ESGS	888.0
18	EMMF	888.0
2	EMCI	888.0
7	EMES	888.0
36	ENFR	888.0
9	EMFM	888.0
10	EMGF	888.0
32	ENBA	888.0
6	EMEM	888.0
30	EMXC	888.0
16	EMLC	888.0
22	EMP	888.0
23	EMQQ	888.0
13	EMIH	888.0
11	EMHY	888.0
1	EMCG	888.0
12	EMIF	888.0
28	EMTY	888.0
27	EMTL	888.0
25	EMSG	888.0
26	EMSH	888.0
153	ESS	999.0
141	ESGU	999.0
142	ESGV	999.0
143	ESGW	999.0
144	ESI	999.0
145	ESLT	999.0
146	ESML	999.0
147	ESNT	999.0
149	ESPO	999.0
150	ESPR	999.0
151	ESQ	999.0
152	ESRT	999.0
154	ESSA	999.0
148	ESP	999.0
130	ESG	999.0
137	ESGR	999.0
121	ERX	999.0
122	ERY	999.0
123	ERYP	999.0
124	ES	999.0
125	ESBA	999.0
126	ESBK	999.0
127	ESCA	999.0
138	ESGRO	999.0
128	ESE	999.0
155	ESTA	999.0
131	ESGD	999.0
132	ESGE	999.0
133	ESGF	999.0
134	ESGG	999.0
135	ESGL	999.0
136	ESGN	999.0
129	ESEA	999.0
156	ESTC	999.0
168	ETJ	999.0
158	ESTR	999.0
183	EUDG	999.0
184	EUDV	999.0
185	EUFL	999.0
186	EUFN	999.0
187	EUFX	999.0
188	EUM	999.0
189	EUMV	999.0
190	EUO	999.0
191	EURL	999.0
192	EURN	999.0
193	EURZ	999.0
194	EUSA	999.0
195	EUSC	999.0
196	EUXL	999.0
197	EV	999.0
182	ETY	999.0
120	ERUS	999.0
177	ETSY	999.0
176	ETRN	999.0
159	ESTRW	999.0
160	ESV	999.0
161	ESXB	999.0
162	ET	999.0
163	ETB	999.0
164	ETFC	999.0
165	ETG	999.0
157	ESTE	999.0
166	ETH	999.0
169	ETM	999.0
170	ETN	999.0
171	ETO	999.0
172	ETON	999.0
173	ETP$C	999.0
174	ETP$D	999.0
175	ETR	999.0
167	ETHO	999.0
119	ERSX	999.0
99	EQLT	999.0
117	ERM	999.0
60	ENZ	999.0
61	ENZL	999.0
62	EOD	999.0
63	EOG	999.0
64	EOI	999.0
65	EOLS	999.0
66	EOS	999.0
59	ENX	999.0
67	EOT	999.0
69	EPAM	999.0
70	EPAY	999.0
71	EPC	999.0
72	EPD	999.0
73	EPE	999.0
74	EPHE	999.0
75	EPI	999.0
68	EP$C	999.0
58	ENVA	999.0
57	ENV	999.0
56	ENTXW	999.0
39	ENIC	999.0
40	ENJ	999.0
41	ENLC	999.0
42	ENO	999.0
43	ENOB	999.0
44	ENOR	999.0
45	ENPH	999.0
46	ENR	999.0
47	ENR$A	999.0
48	ENS	999.0
49	ENSG	999.0
50	ENSV	999.0
51	ENT	999.0
52	ENTA	999.0
53	ENTG	999.0
54	ENTR	999.0
55	ENTX	999.0
76	EPIX	999.0
118	EROS	999.0
77	EPM	999.0
79	EPP	999.0
101	EQNR	999.0
102	EQR	999.0
103	EQRR	999.0
104	EQS	999.0
105	EQT	999.0
106	EQWL	999.0
107	EQWM	999.0
100	EQM	999.0
108	ERA	999.0
110	ERF	999.0
111	ERH	999.0
112	ERI	999.0
113	ERIC	999.0
114	ERIE	999.0
115	ERII	999.0
116	ERJ	999.0
109	ERC	999.0
198	EVA	999.0
98	EQL	999.0
97	EQIX	999.0
80	EPR	999.0
81	EPR$C	999.0
82	EPR$E	999.0
83	EPR$G	999.0
84	EPRF	999.0
85	EPRT	999.0
86	EPS	999.0
87	EPSN	999.0
88	EPU	999.0
89	EPV	999.0
90	EPZM	999.0
91	EQ	999.0
92	EQAL	999.0
93	EQBK	999.0
94	EQC	999.0
95	EQC$D	999.0
96	EQH	999.0
78	EPOL	999.0
199	EVBG	999.0
2	EVER	-4.27
21	EVR	-2.45
9	EVH	-0.45
18	EVOK	-0.13
4	EVFM	-0.1
1	EVC	0.59
32	EWBC	1.37
23	EVRI	1.82
26	EVTC	2.17
20	EVOP	2.7
22	EVRG	3.28
30	EW	3.32
181	FDUS	3.35
178	FDS	3.61
134	FC	5.31
29	EVY	777.0
19	EVOL	777.0
27	EVV	777.0
25	EVT	777.0
0	EVBN	777.0
16	EVM	777.0
6	EVG	777.0
17	EVN	777.0
8	EVGN	777.0
10	EVI	777.0
3	EVF	777.0
14	EVLO	777.0
12	EVK	777.0
135	FCA	888.0
136	FCAL	888.0
39	EWH	888.0
180	FDTS	888.0
42	EWJE	888.0
179	FDT	888.0
5	EVFTC	888.0
40	EWI	888.0
38	EWGS	888.0
41	EWJ	888.0
36	EWEM	888.0
35	EWD	888.0
34	EWCO	888.0
33	EWC	888.0
31	EWA	888.0
15	EVLV	888.0
13	EVLMC	888.0
24	EVSTC	888.0
11	EVIX	888.0
37	EWG	888.0
28	EVX	888.0
7	EVGBC	888.0
143	FCCY	999.0
144	FCEF	999.0
145	FCEL	999.0
148	FCG	999.0
147	FCFS	999.0
149	FCN	999.0
150	FCNCA	999.0
151	FCO	999.0
152	FCOM	999.0
153	FCOR	999.0
154	FCPT	999.0
155	FCSC	999.0
146	FCF	999.0
142	FCCO	999.0
130	FBP	999.0
140	FCBC	999.0
123	FBIOP	999.0
124	FBIZ	999.0
125	FBK	999.0
126	FBM	999.0
127	FBMS	999.0
128	FBNC	999.0
141	FCBP	999.0
129	FBND	999.0
131	FBSS	999.0
132	FBT	999.0
133	FBZ	999.0
137	FCAN	999.0
138	FCAP	999.0
139	FCAU	999.0
156	FCT	999.0
157	FCTR	999.0
171	FDLO	999.0
159	FCX	999.0
183	FDUSZ	999.0
184	FDVV	999.0
185	FDX	999.0
186	FE	999.0
187	FEDU	999.0
188	FEI	999.0
189	FEIM	999.0
190	FELE	999.0
191	FELP	999.0
192	FEM	999.0
193	FEMB	999.0
194	FEMS	999.0
195	FEN	999.0
196	FENC	999.0
197	FENG	999.0
182	FDUSL	999.0
158	FCVT	999.0
122	FBIO	999.0
176	FDP	999.0
160	FDBC	999.0
161	FDC	999.0
162	FDD	999.0
163	FDEF	999.0
164	FDEM	999.0
165	FDEU	999.0
166	FDEV	999.0
167	FDHY	999.0
168	FDIS	999.0
169	FDIV	999.0
170	FDL	999.0
172	FDM	999.0
173	FDMO	999.0
174	FDN	999.0
175	FDNI	999.0
177	FDRR	999.0
121	FBHS	999.0
99	FAAR	999.0
119	FBC	999.0
63	EWZS	999.0
64	EXAS	999.0
65	EXC	999.0
66	EXD	999.0
67	EXEL	999.0
68	EXFO	999.0
69	EXG	999.0
62	EWZ	999.0
70	EXI	999.0
72	EXK	999.0
73	EXLS	999.0
74	EXP	999.0
75	EXPD	999.0
76	EXPE	999.0
77	EXPI	999.0
78	EXPO	999.0
71	EXIV	999.0
79	EXPR	999.0
61	EWY	999.0
59	EWW	999.0
43	EWJV	999.0
44	EWK	999.0
45	EWL	999.0
46	EWM	999.0
47	EWMC	999.0
48	EWN	999.0
49	EWO	999.0
60	EWX	999.0
50	EWP	999.0
52	EWRE	999.0
53	EWS	999.0
54	EWSC	999.0
55	EWT	999.0
56	EWU	999.0
57	EWUS	999.0
58	EWV	999.0
51	EWQ	999.0
120	FBGX	999.0
80	EXR	999.0
82	EXTN	999.0
103	FALN	999.0
104	FAM	999.0
105	FAMI	999.0
106	FAN	999.0
107	FANG	999.0
108	FANH	999.0
109	FARM	999.0
102	FAF	999.0
110	FARO	999.0
112	FAST	999.0
113	FAT	999.0
114	FATE	999.0
115	FAUS	999.0
116	FAX	999.0
117	FAZ	999.0
118	FB	999.0
111	FAS	999.0
81	EXT	999.0
101	FAD	999.0
198	FENY	999.0
83	EXTR	999.0
84	EYE	999.0
85	EYEG	999.0
86	EYEGW	999.0
87	EYEN	999.0
88	EYES	999.0
89	EYESW	999.0
100	FAB	999.0
90	EYLD	999.0
92	EZA	999.0
93	EZJ	999.0
94	EZM	999.0
95	EZPW	999.0
96	EZT	999.0
97	EZU	999.0
98	F	999.0
91	EYPT	999.0
199	FEO	999.0
26	BRX	-4.59
2	BREW	-3.51
5	BRG	-1.38
4	BRFS	-0.43
27	BRY	0.45
33	BSBR	0.75
139	CACI	1.45
1	BRC	1.93
30	BSAC	2.23
178	CASY	2.46
13	BRKL	2.49
14	BRKR	2.58
17	BRO	2.78
15	BRKS	2.81
179	CAT	9.46
11	BRK.A	777.0
141	CADE	777.0
177	CASS	777.0
12	BRK.B	777.0
180	CATB	777.0
10	BRID	777.0
22	BRQS	777.0
25	BRT	777.0
20	BRPAU	777.0
19	BRPAR	777.0
18	BRPA	777.0
16	BRN	777.0
21	BRPAW	777.0
37	BSCL	888.0
41	BSCP	888.0
40	BSCO	888.0
140	CADC	888.0
39	BSCN	888.0
38	BSCM	888.0
138	CACG	888.0
36	BSCK	888.0
0	BRACW	888.0
34	BSCE	888.0
35	BSCJ	888.0
8	BRG$D	888.0
7	BRG$C	888.0
9	BRGL	888.0
23	BRS	888.0
3	BRF	888.0
24	BRSS	888.0
29	BSA	888.0
31	BSAE	888.0
32	BSBE	888.0
28	BRZU	888.0
142	CAE	999.0
143	CAF	999.0
144	CAG	999.0
145	CAH	999.0
146	CAI	999.0
125	BZM	999.0
149	CAJ	999.0
150	CAKE	999.0
151	CAL	999.0
152	CALA	999.0
153	CALF	999.0
154	CALM	999.0
147	CAI$A	999.0
148	CAI$B	999.0
197	CBIO	999.0
122	BYM	999.0
126	BZQ	999.0
127	BZUN	999.0
128	C	999.0
129	C$J	999.0
130	C$K	999.0
131	C$N	999.0
124	BZH	999.0
132	C$S	999.0
134	CAAS	999.0
135	CABO	999.0
136	CAC	999.0
137	CACC	999.0
155	CALX	999.0
123	BYSI	999.0
133	CAAP	999.0
156	CAMP	999.0
161	CAPE	999.0
158	CANE	999.0
182	CATH	999.0
183	CATM	999.0
184	CATO	999.0
185	CATS	999.0
186	CATY	999.0
187	CAW	999.0
188	CB	999.0
189	CBAN	999.0
190	CBAT	999.0
191	CBAY	999.0
192	CBB	999.0
193	CBB$B	999.0
194	CBD	999.0
195	CBFV	999.0
196	CBH	999.0
181	CATC	999.0
157	CAMT	999.0
121	BYLD	999.0
175	CASI	999.0
159	CANF	999.0
160	CANG	999.0
162	CAPL	999.0
163	CAPR	999.0
164	CAR	999.0
165	CARA	999.0
166	CARB	999.0
167	CARG	999.0
168	CARO	999.0
169	CARS	999.0
170	CART	999.0
171	CARV	999.0
172	CARZ	999.0
173	CASA	999.0
174	CASH	999.0
176	CASM	999.0
120	BYFC	999.0
99	BWB	999.0
118	BY	999.0
61	BSMX	999.0
62	BSQR	999.0
63	BSRR	999.0
64	BST	999.0
65	BSTC	999.0
66	BSV	999.0
67	BSVN	999.0
60	BSM	999.0
68	BSX	999.0
70	BTA	999.0
71	BTAI	999.0
72	BTAL	999.0
73	BTE	999.0
74	BTEC	999.0
75	BTG	999.0
76	BTI	999.0
69	BT	999.0
77	BTN	999.0
59	BSL	999.0
57	BSJP	999.0
6	BRG$A	999.0
42	BSCQ	999.0
43	BSCR	999.0
44	BSCS	999.0
45	BSD	999.0
46	BSDE	999.0
47	BSE	999.0
58	BSJQ	999.0
48	BSET	999.0
50	BSIG	999.0
51	BSJJ	999.0
52	BSJK	999.0
53	BSJL	999.0
54	BSJM	999.0
55	BSJN	999.0
56	BSJO	999.0
49	BSGM	999.0
78	BTO	999.0
79	BTT	999.0
80	BTU	999.0
102	BWG	999.0
103	BWL.A	999.0
104	BWMC	999.0
105	BWMCU	999.0
106	BWMCW	999.0
107	BWX	999.0
108	BWXT	999.0
101	BWFG	999.0
109	BWZ	999.0
111	BXC	999.0
112	BXG	999.0
113	BXMT	999.0
114	BXMX	999.0
115	BXP	999.0
116	BXP$B	999.0
117	BXS	999.0
110	BX	999.0
100	BWEN	999.0
198	CBK	999.0
98	BWA	999.0
81	BTX	999.0
82	BTZ	999.0
83	BUD	999.0
84	BUI	999.0
85	BURG	999.0
86	BURL	999.0
87	BUSE	999.0
88	BUY	999.0
89	BUYN	999.0
90	BV	999.0
91	BVAL	999.0
92	BVN	999.0
93	BVNSC	999.0
94	BVSN	999.0
95	BVXV	999.0
96	BVXVW	999.0
97	BW	999.0
119	BYD	999.0
199	CBL	999.0
23	HDS	-17.82
12	HCSG	-8.43
5	HCFT	-0.82
24	HDSN	-0.07
135	HOLI	0.48
138	HOME	0.67
7	HCI	0.68
28	HEAR	1.04
34	HEES	1.11
8	HCKT	1.2
17	HDB	1.29
171	HRZN	1.85
4	HCCI	2.19
137	HOMB	2.3
15	HD	2.6
136	HOLX	2.72
36	HEI	4.8
26	HE	7.09
30	HEBT	777.0
172	HSBC	777.0
0	HCCH	777.0
6	HCHC	777.0
3	HCCHW	777.0
2	HCCHU	777.0
11	HCP	777.0
1	HCCHR	777.0
10	HCM	777.0
21	HDLV	888.0
9	HCLP	888.0
20	HDGE	888.0
35	HEFA	888.0
13	HCXY	888.0
33	HEEM	888.0
31	HECO	888.0
14	HCXZ	888.0
29	HEB	888.0
27	HE$U	888.0
16	HDAW	888.0
25	HDV	888.0
18	HDEF	888.0
19	HDG	888.0
22	HDMV	888.0
32	HEDJ	888.0
143	HONR	999.0
144	HOPE	999.0
145	HOS	999.0
153	HPJ	999.0
147	HOV	999.0
148	HOVNP	999.0
149	HP	999.0
150	HPE	999.0
151	HPF	999.0
152	HPI	999.0
154	HPP	999.0
155	HPQ	999.0
142	HONE	999.0
146	HOTH	999.0
141	HON	999.0
121	HMSY	999.0
139	HOML	999.0
120	HMST	999.0
156	HPR	999.0
122	HMTA	999.0
123	HMTV	999.0
124	HMY	999.0
125	HNDL	999.0
126	HNGR	999.0
127	HNI	999.0
128	HNNA	999.0
129	HNP	999.0
130	HNRG	999.0
131	HNW	999.0
132	HOFT	999.0
133	HOG	999.0
134	HOLD	999.0
140	HOMZ	999.0
157	HPS	999.0
176	HSDT	999.0
159	HQH	999.0
182	HSPX	999.0
183	HSRT	999.0
184	HST	999.0
185	HSTM	999.0
186	HSY	999.0
187	HT	999.0
188	HT$C	999.0
181	HSON	999.0
189	HT$D	999.0
191	HTA	999.0
192	HTAB	999.0
193	HTBI	999.0
194	HTBK	999.0
195	HTBX	999.0
196	HTD	999.0
197	HTFA	999.0
190	HT$E	999.0
158	HPT	999.0
180	HSKA	999.0
178	HSIC	999.0
160	HQL	999.0
161	HQY	999.0
162	HR	999.0
163	HRB	999.0
164	HRC	999.0
165	HRI	999.0
166	HRL	999.0
179	HSII	999.0
167	HROW	999.0
169	HRTG	999.0
170	HRTX	999.0
173	HSBC$A	999.0
174	HSC	999.0
175	HSCZ	999.0
119	HMOP	999.0
177	HSGX	999.0
168	HRS	999.0
118	HMNF	999.0
99	HK.W	999.0
116	HMLP$A	999.0
58	HFFG	999.0
59	HFGIC	999.0
60	HFRO	999.0
61	HFWA	999.0
62	HFXE	999.0
63	HFXI	999.0
64	HFXJ	999.0
57	HFC	999.0
65	HGH	999.0
67	HGSH	999.0
68	HGV	999.0
69	HHC	999.0
70	HHHH	999.0
71	HHHHR	999.0
72	HHHHU	999.0
73	HHHHW	999.0
66	HGLB	999.0
56	HFBL	999.0
55	HFBC	999.0
54	HF	999.0
37	HEI.A	999.0
38	HELE	999.0
39	HEP	999.0
40	HEQ	999.0
41	HES	999.0
42	HESM	999.0
43	HEWC	999.0
44	HEWG	999.0
45	HEWI	999.0
46	HEWJ	999.0
47	HEWL	999.0
48	HEWP	999.0
49	HEWU	999.0
50	HEWW	999.0
51	HEWY	999.0
52	HEXO	999.0
53	HEZU	999.0
74	HHS	999.0
75	HI	999.0
76	HIBB	999.0
77	HIE	999.0
198	HTGC	999.0
100	HL	999.0
101	HL$B	999.0
102	HLF	999.0
103	HLG	999.0
104	HLI	999.0
105	HLIT	999.0
106	HLM$	999.0
107	HLNE	999.0
108	HLT	999.0
109	HLTH	999.0
110	HLX	999.0
111	HMC	999.0
112	HMG	999.0
113	HMHC	999.0
114	HMI	999.0
115	HMLP	999.0
98	HK	999.0
117	HMN	999.0
97	HJV	999.0
95	HJLIW	999.0
78	HIFR	999.0
79	HIFS	999.0
80	HIG	999.0
81	HIG$G	999.0
82	HIG.W	999.0
83	HIHO	999.0
84	HII	999.0
85	HIIQ	999.0
86	HIL	999.0
87	HILO	999.0
88	HIMX	999.0
89	HIO	999.0
90	HIPS	999.0
91	HIVE	999.0
92	HIW	999.0
93	HIX	999.0
94	HJLI	999.0
96	HJPX	999.0
199	HTGM	999.0
15	SATS	-24.69
10	SANM	-7.7
33	SBLK	-2.04
16	SAUC	-1.46
181	SGH	-1.23
11	SANW	-0.32
0	SALM	-0.25
39	SBOW	0.24
6	SAMG	0.59
17	SAVE	0.86
18	SB	1.01
24	SBBX	1.05
37	SBNY	1.05
138	SEDG	1.27
14	SASR	1.65
12	SAP	1.73
25	SBCF	1.81
2	SAM	1.91
30	SBH	2.1
21	SBAC	2.58
42	SBRA	9.71
28	SBGI	18.89
184	SGMA	777.0
40	SBPH	777.0
36	SBNA	777.0
41	SBR	777.0
34	SBLKZ	777.0
1	SALT	777.0
183	SGLBW	777.0
31	SBI	777.0
7	SAN	777.0
27	SBFGP	777.0
26	SBFG	777.0
43	SBS	777.0
23	SBBP	777.0
182	SGLB	777.0
136	SECO	777.0
3	SAMA	777.0
13	SAR	777.0
4	SAMAU	777.0
5	SAMAW	777.0
9	SAND	777.0
29	SBGL	777.0
135	SEB	777.0
137	SECT	888.0
35	SBM	888.0
8	SAN$B	888.0
20	SB$D	888.0
22	SBB	888.0
32	SBIO	888.0
38	SBOT	888.0
152	SES	999.0
143	SEIC	999.0
155	SF$A	999.0
153	SESN	999.0
154	SF	999.0
145	SELF	999.0
146	SEM	999.0
147	SEMG	999.0
148	SENEA	999.0
149	SENEB	999.0
150	SENS	999.0
151	SERV	999.0
144	SELB	999.0
142	SEF	999.0
124	SDR	999.0
140	SEED	999.0
139	SEE	999.0
134	SEAS	999.0
133	SEAC	999.0
132	SEA	999.0
131	SE	999.0
130	SDYL	999.0
129	SDY	999.0
128	SDVY	999.0
127	SDT	999.0
126	SDS	999.0
125	SDRL	999.0
156	SF$B	999.0
123	SDPI	999.0
141	SEEL	999.0
157	SFB	999.0
177	SGDJ	999.0
159	SFBS	999.0
180	SGG	999.0
122	SDP	999.0
185	SGMO	999.0
186	SGMS	999.0
187	SGOC	999.0
188	SGOL	999.0
189	SGRP	999.0
190	SGRY	999.0
191	SGU	999.0
192	SGZA	999.0
193	SH	999.0
194	SHAG	999.0
195	SHAK	999.0
196	SHBI	999.0
197	SHE	999.0
179	SGEN	999.0
158	SFBC	999.0
178	SGDM	999.0
175	SGBX	999.0
160	SFE	999.0
161	SFET	999.0
162	SFHY	999.0
163	SFIG	999.0
164	SFIX	999.0
165	SFL	999.0
166	SFLY	999.0
167	SFM	999.0
168	SFNC	999.0
169	SFS	999.0
170	SFST	999.0
171	SFUN	999.0
172	SG	999.0
173	SGA	999.0
174	SGB	999.0
176	SGC	999.0
121	SDOW	999.0
99	SCON	999.0
119	SDLP	999.0
63	SCE$K	999.0
64	SCE$L	999.0
65	SCHA	999.0
66	SCHB	999.0
67	SCHC	999.0
68	SCHD	999.0
69	SCHE	999.0
62	SCE$J	999.0
70	SCHF	999.0
72	SCHH	999.0
73	SCHK	999.0
74	SCHL	999.0
75	SCHM	999.0
76	SCHN	999.0
77	SCHO	999.0
78	SCHP	999.0
71	SCHG	999.0
79	SCHR	999.0
61	SCE$H	999.0
59	SCE$E	999.0
19	SB$C	999.0
44	SBSI	999.0
45	SBT	999.0
46	SBUX	999.0
47	SC	999.0
48	SCA	999.0
49	SCAC	999.0
60	SCE$G	999.0
50	SCACU	999.0
52	SCAP	999.0
53	SCC	999.0
54	SCCO	999.0
55	SCD	999.0
56	SCE$B	999.0
57	SCE$C	999.0
58	SCE$D	999.0
51	SCACW	999.0
120	SDOG	999.0
80	SCHV	999.0
82	SCHW$C	999.0
103	SCSC	999.0
104	SCTO	999.0
105	SCVL	999.0
106	SCWX	999.0
107	SCX	999.0
108	SCYX	999.0
109	SCZ	999.0
102	SCS	999.0
110	SD	999.0
112	SDCI	999.0
113	SDD	999.0
114	SDEM	999.0
115	SDG	999.0
116	SDGA	999.0
117	SDI	999.0
118	SDIV	999.0
111	SDAG	999.0
81	SCHW	999.0
101	SCPH	999.0
198	SHEN	999.0
83	SCHW$D	999.0
84	SCHX	999.0
85	SCHZ	999.0
86	SCI	999.0
87	SCID	999.0
88	SCIF	999.0
89	SCIJ	999.0
100	SCOR	999.0
90	SCIN	999.0
92	SCIX	999.0
93	SCJ	999.0
94	SCKT	999.0
95	SCL	999.0
96	SCM	999.0
97	SCO	999.0
98	SCOM	999.0
91	SCIU	999.0
199	SHG	999.0
29	GDI	-7.73
36	GDP	-2.02
35	GDOT	-1.27
27	GDEN	-0.9
10	GBT	-0.5
13	GCAP	-0.09
140	GLIBA	0.39
18	GCO	1.1
6	GBLI	1.32
2	GBDC	1.38
12	GBX	1.65
1	GBCI	1.95
26	GDDY	2.54
177	GMLP	4.37
0	GBAB	777.0
30	GDL	777.0
37	GDS	777.0
38	GDV	777.0
176	GMHIU	777.0
143	GLMD	777.0
141	GLIBP	777.0
34	GDO	777.0
24	GD	777.0
178	GMLPP	777.0
8	GBLIZ	777.0
5	GBL	777.0
7	GBLIL	777.0
9	GBR	777.0
23	GCVRZ	777.0
17	GCI	777.0
14	GCBC	777.0
21	GCV	777.0
20	GCP	777.0
175	GMF	888.0
25	GDAT	888.0
142	GLL	888.0
4	GBIL	888.0
43	GDX	888.0
42	GDVD	888.0
19	GCOW	888.0
40	GDV$D	888.0
11	GBUY	888.0
28	GDG	888.0
15	GCC	888.0
16	GCE	888.0
33	GDNA	888.0
32	GDMA	888.0
3	GBF	888.0
144	GLNG	999.0
145	GLO	999.0
197	GNPX	999.0
147	GLOG	999.0
148	GLOG$A	999.0
149	GLOP	999.0
150	GLOP$A	999.0
151	GLOP$B	999.0
153	GLOW	999.0
154	GLP	999.0
146	GLOB	999.0
152	GLOP$C	999.0
132	GLBY	999.0
138	GLDW	999.0
121	GJT	999.0
122	GJV	999.0
123	GKOS	999.0
124	GLAC	999.0
125	GLACR	999.0
126	GLACU	999.0
127	GLACW	999.0
128	GLAD	999.0
129	GLADD	999.0
130	GLADN	999.0
131	GLBS	999.0
155	GLP$A	999.0
133	GLBZ	999.0
134	GLD	999.0
135	GLDD	999.0
136	GLDI	999.0
137	GLDM	999.0
139	GLG	999.0
156	GLPG	999.0
166	GLV	999.0
158	GLQ	999.0
182	GMRE$A	999.0
183	GMS	999.0
184	GMTA	999.0
185	GMZ	999.0
186	GNAF	999.0
187	GNC	999.0
188	GNCA	999.0
189	GNE	999.0
190	GNE$A	999.0
191	GNK	999.0
192	GNL	999.0
193	GNL$A	999.0
194	GNMA	999.0
195	GNMK	999.0
196	GNMX	999.0
181	GMRE	999.0
157	GLPI	999.0
180	GMOM	999.0
120	GJS	999.0
159	GLRE	999.0
160	GLT	999.0
161	GLTR	999.0
162	GLU	999.0
163	GLU$A	999.0
164	GLU$B	999.0
165	GLUU	999.0
167	GLW	999.0
168	GLYC	999.0
169	GM	999.0
170	GM.B	999.0
171	GMAN	999.0
172	GMDA	999.0
173	GME	999.0
174	GMED	999.0
179	GMO	999.0
119	GJR	999.0
99	GHYB	999.0
117	GJO	999.0
60	GENY	999.0
61	GEO	999.0
62	GEOS	999.0
63	GER	999.0
64	GERN	999.0
65	GES	999.0
66	GEVO	999.0
59	GENE	999.0
67	GEX	999.0
69	GFED	999.0
70	GFF	999.0
71	GFI	999.0
72	GFIN	999.0
73	GFN	999.0
74	GFNCP	999.0
75	GFNSL	999.0
68	GF	999.0
76	GFY	999.0
58	GENC	999.0
56	GEMP	999.0
22	GCV$B	999.0
31	GDL$C	999.0
39	GDV$A	999.0
41	GDV$G	999.0
44	GDXJ	999.0
45	GDXS	999.0
46	GDXX	999.0
57	GEN	999.0
47	GE	999.0
49	GECC	999.0
50	GECCL	999.0
51	GECCM	999.0
52	GEF	999.0
53	GEF.B	999.0
54	GEL	999.0
55	GEM	999.0
48	GEC	999.0
77	GG	999.0
78	GGAL	999.0
79	GGB	999.0
101	GIB	999.0
102	GIFI	999.0
103	GIG	999.0
104	GIG.R	999.0
105	GIG.U	999.0
106	GIG.W	999.0
107	GIGB	999.0
100	GHYG	999.0
108	GIGM	999.0
110	GIII	999.0
111	GIL	999.0
112	GILD	999.0
113	GILT	999.0
114	GIM	999.0
115	GIS	999.0
116	GJH	999.0
109	GII	999.0
198	GNR	999.0
98	GHY	999.0
97	GHM	999.0
80	GGG	999.0
81	GGM	999.0
82	GGN	999.0
83	GGN$B	999.0
84	GGO	999.0
85	GGO$A	999.0
86	GGT	999.0
87	GGT$B	999.0
88	GGT$E	999.0
89	GGZ	999.0
90	GGZ$A	999.0
91	GH	999.0
92	GHC	999.0
93	GHDX	999.0
94	GHG	999.0
95	GHII	999.0
96	GHL	999.0
118	GJP	999.0
199	GNRC	999.0
147	TDW	-1.49
1	SUPV	-0.6
16	SWAV	-0.43
44	SYNC	-0.24
24	SWN	-0.17
184	TGA	0.27
0	SUPN	0.31
36	SYF	0.71
18	SWI	1.06
43	SYNA	1.31
22	SWKS	1.34
33	SYBT	1.44
30	SXI	1.74
39	SYKE	1.78
28	SXC	1.88
182	TFX	2.29
23	SWM	2.35
9	SVM	2.42
38	SYK	2.47
26	SWX	2.48
21	SWK	2.8
17	SWCH	4.18
31	SXT	5.86
10	SVMK	27.82
19	SWIR	40.83
11	SVRA	777.0
6	SUZ	777.0
13	SVVC	777.0
42	SYN	777.0
7	SVA	777.0
183	TG	777.0
34	SYBX	777.0
8	SVBI	777.0
32	SXTC	777.0
2	SURF	777.0
185	TGB	777.0
27	SWZ	777.0
20	SWJ	777.0
